Gift1 , 1 , 18 , 19
Gift502 , 0 , 26 , 95
Gift503 , 2 , 25 , 40
Gift504 , 1 , 71 , 40
Gift505 , 0 , 74 , 25
Gift506 , 0 , 46 , 34
Gift507 , 0 , 68 , 48
Gift508 , 2 , 13 , 39
Gift509 , 2 , 15 , 10
Gift510 , 1 , 8 , 39
Gift511 , 2 , 90 , 91
Gift512 , 1 , 37 , 26
Gift513 , 0 , 28 , 6
Gift514 , 0 , 68 , 60
Gift515 , 0 , 92 , 59
Gift516 , 2 , 77 , 10
Gift517 , 1 , 25 , 73
Gift518 , 2 , 15 , 70
Gift519 , 2 , 76 , 92
Gift520 , 2 , 67 , 19
Gift521 , 0 , 57 , 93
Gift522 , 2 , 35 , 9
Gift523 , 2 , 92 , 50
Gift524 , 2 , 51 , 15
Gift525 , 0 , 10 , 3
Gift526 , 0 , 71 , 16
Gift527 , 1 , 95 , 22
Gift528 , 2 , 64 , 47
Gift529 , 1 , 7 , 85
Gift530 , 1 , 25 , 89
Gift531 , 0 , 69 , 52
Gift532 , 2 , 77 , 4
Gift533 , 0 , 26 , 93
Gift534 , 0 , 93 , 9
Gift535 , 0 , 47 , 44
Gift536 , 0 , 62 , 70
Gift537 , 1 , 83 , 25
Gift538 , 1 , 81 , 4
Gift539 , 1 , 17 , 50
Gift540 , 1 , 57 , 71
Gift541 , 1 , 8 , 58
Gift542 , 2 , 64 , 1
Gift543 , 1 , 56 , 83
Gift544 , 2 , 16 , 3
Gift545 , 0 , 11 , 26
Gift546 , 1 , 32 , 10
Gift547 , 1 , 57 , 64
Gift548 , 2 , 12 , 64
Gift549 , 2 , 61 , 79
Gift550 , 2 , 31 , 100
Gift551 , 2 , 88 , 97
Gift552 , 0 , 41 , 63
Gift553 , 0 , 23 , 5
Gift554 , 1 , 77 , 24
Gift555 , 0 , 3 , 36
Gift556 , 2 , 64 , 45
Gift557 , 1 , 80 , 64
Gift558 , 2 , 43 , 16
Gift559 , 1 , 74 , 1
Gift560 , 2 , 73 , 55
Gift561 , 2 , 70 , 65
Gift562 , 2 , 84 , 34
Gift563 , 0 , 88 , 15
Gift564 , 1 , 11 , 54
Gift565 , 2 , 98 , 9
Gift566 , 1 , 43 , 73
Gift567 , 1 , 58 , 69
Gift568 , 2 , 73 , 73
Gift569 , 2 , 26 , 89
Gift570 , 2 , 32 , 65
Gift571 , 0 , 48 , 75
Gift572 , 0 , 81 , 73
Gift573 , 1 , 47 , 11
Gift574 , 0 , 1 , 23
Gift575 , 2 , 9 , 64
Gift576 , 0 , 81 , 6
Gift577 , 0 , 2 , 64
Gift578 , 2 , 74 , 1
Gift579 , 2 , 62 , 81
Gift580 , 0 , 78 , 85
Gift581 , 1 , 5 , 14
Gift582 , 0 , 77 , 64
Gift583 , 2 , 88 , 45
Gift584 , 0 , 62 , 17
Gift585 , 0 , 77 , 100
Gift586 , 2 , 35 , 32
Gift587 , 2 , 98 , 58
Gift588 , 0 , 99 , 89
Gift589 , 1 , 31 , 96
Gift590 , 0 , 67 , 81
Gift591 , 1 , 81 , 96
Gift592 , 2 , 44 , 11
Gift593 , 1 , 41 , 54
Gift594 , 0 , 57 , 47
Gift595 , 1 , 8 , 89
Gift596 , 2 , 39 , 90
Gift597 , 0 , 96 , 76
Gift598 , 0 , 36 , 11
Gift599 , 2 , 84 , 24
Gift600 , 1 , 64 , 98
Gift601 , 2 , 11 , 1
Gift602 , 0 , 21 , 9
Gift603 , 1 , 26 , 45
Gift604 , 2 , 73 , 16
Gift605 , 2 , 13 , 52
Gift606 , 0 , 54 , 65
Gift607 , 0 , 30 , 12
Gift608 , 1 , 92 , 57
Gift609 , 1 , 15 , 51
Gift610 , 0 , 12 , 28
Gift611 , 0 , 65 , 19
Gift612 , 1 , 25 , 94
Gift613 , 1 , 69 , 12
Gift614 , 2 , 36 , 23
Gift615 , 1 , 87 , 42
Gift616 , 2 , 52 , 68
Gift617 , 1 , 15 , 37
Gift618 , 0 , 71 , 50
Gift619 , 0 , 74 , 2
Gift620 , 0 , 1 , 37
Gift621 , 0 , 71 , 87
Gift622 , 0 , 64 , 47
Gift623 , 0 , 27 , 80
Gift624 , 1 , 49 , 39
Gift625 , 1 , 42 , 21
Gift626 , 0 , 62 , 16
Gift627 , 0 , 98 , 16
Gift628 , 2 , 99 , 45
Gift629 , 0 , 100 , 65
Gift630 , 1 , 88 , 52
Gift631 , 1 , 74 , 3
Gift632 , 1 , 73 , 17
Gift633 , 1 , 52 , 8
Gift634 , 2 , 42 , 66
Gift635 , 0 , 63 , 60
Gift636 , 2 , 30 , 92
Gift637 , 2 , 45 , 75
Gift638 , 1 , 89 , 24
Gift639 , 2 , 5 , 44
Gift640 , 2 , 9 , 89
Gift641 , 2 , 11 , 34
Gift642 , 0 , 79 , 97
Gift643 , 0 , 86 , 27
Gift644 , 2 , 4 , 32
Gift645 , 2 , 63 , 37
Gift646 , 1 , 54 , 35
Gift647 , 0 , 80 , 95
Gift648 , 1 , 55 , 52
Gift649 , 2 , 51 , 7
Gift650 , 0 , 39 , 66
Gift651 , 2 , 73 , 61
Gift652 , 1 , 21 , 81
Gift653 , 1 , 48 , 25
Gift654 , 1 , 79 , 20
Gift655 , 1 , 67 , 57
Gift656 , 0 , 53 , 8
Gift657 , 2 , 47 , 88
Gift658 , 2 , 98 , 64
Gift659 , 0 , 57 , 28
Gift660 , 1 , 22 , 1
Gift661 , 0 , 34 , 29
Gift662 , 0 , 66 , 20
Gift663 , 0 , 90 , 41
Gift664 , 1 , 10 , 47
Gift665 , 1 , 18 , 9
Gift666 , 1 , 26 , 32
Gift667 , 1 , 13 , 61
Gift668 , 0 , 77 , 68
Gift669 , 1 , 56 , 82
Gift670 , 2 , 8 , 94
Gift671 , 0 , 37 , 97
Gift672 , 0 , 8 , 23
Gift673 , 0 , 100 , 18
Gift674 , 1 , 46 , 12
Gift675 , 1 , 6 , 36
Gift676 , 1 , 90 , 26
Gift677 , 2 , 50 , 21
Gift678 , 0 , 69 , 62
Gift679 , 0 , 3 , 52
Gift680 , 2 , 48 , 51
Gift681 , 0 , 44 , 23
Gift682 , 0 , 67 , 28
Gift683 , 1 , 36 , 99
Gift684 , 0 , 48 , 12
Gift685 , 1 , 35 , 85
Gift686 , 0 , 13 , 76
Gift687 , 1 , 33 , 92
Gift688 , 2 , 46 , 73
Gift689 , 2 , 97 , 81
Gift690 , 1 , 99 , 97
Gift691 , 0 , 21 , 21
Gift692 , 2 , 49 , 32
Gift693 , 2 , 99 , 3
Gift694 , 0 , 62 , 20
Gift695 , 2 , 47 , 35
Gift696 , 1 , 22 , 8
Gift697 , 1 , 66 , 69
Gift698 , 0 , 90 , 32
Gift699 , 2 , 22 , 63
Gift700 , 2 , 71 , 48
Gift701 , 1 , 43 , 28
Gift702 , 0 , 74 , 56
Gift703 , 0 , 76 , 50
Gift704 , 2 , 48 , 32
Gift705 , 0 , 34 , 12
Gift706 , 0 , 93 , 27
Gift707 , 1 , 14 , 54
Gift708 , 0 , 45 , 13
Gift709 , 1 , 59 , 69
Gift710 , 2 , 6 , 74
Gift711 , 2 , 85 , 25
Gift712 , 2 , 41 , 48
Gift713 , 0 , 90 , 72
Gift714 , 0 , 73 , 94
Gift715 , 2 , 85 , 77
Gift716 , 0 , 11 , 59
Gift717 , 1 , 65 , 62
Gift718 , 2 , 29 , 82
Gift719 , 1 , 98 , 43
Gift720 , 1 , 23 , 25
Gift721 , 1 , 47 , 30
Gift722 , 1 , 46 , 24
Gift723 , 1 , 69 , 96
Gift724 , 0 , 62 , 96
Gift725 , 0 , 91 , 42
Gift726 , 2 , 49 , 74
Gift727 , 0 , 62 , 99
Gift728 , 1 , 43 , 36
Gift729 , 0 , 37 , 18
Gift730 , 0 , 61 , 9
Gift731 , 1 , 90 , 6
Gift732 , 2 , 66 , 39
Gift733 , 2 , 61 , 60
Gift734 , 1 , 8 , 74
Gift735 , 2 , 50 , 9
Gift736 , 2 , 23 , 80
Gift737 , 2 , 21 , 62
Gift738 , 2 , 9 , 7
Gift739 , 2 , 78 , 33
Gift740 , 2 , 86 , 8
Gift741 , 2 , 43 , 5
Gift742 , 1 , 81 , 48
Gift743 , 2 , 92 , 41
Gift744 , 0 , 66 , 2
Gift745 , 1 , 26 , 76
Gift746 , 2 , 6 , 41
Gift747 , 1 , 19 , 5
Gift748 , 1 , 25 , 31
Gift749 , 0 , 10 , 50
Gift750 , 1 , 17 , 58
Gift751 , 2 , 22 , 74
Gift752 , 2 , 21 , 83
Gift753 , 2 , 13 , 58
Gift754 , 2 , 14 , 45
Gift755 , 1 , 90 , 39
Gift756 , 2 , 30 , 83
Gift757 , 1 , 86 , 1
Gift758 , 1 , 68 , 91
Gift759 , 1 , 70 , 42
Gift760 , 2 , 27 , 17
Gift761 , 1 , 52 , 82
Gift762 , 1 , 34 , 38
Gift763 , 0 , 91 , 78
Gift764 , 1 , 87 , 57
Gift765 , 2 , 26 , 6
Gift766 , 0 , 8 , 28
Gift767 , 0 , 60 , 7
Gift768 , 1 , 2 , 4
Gift769 , 1 , 43 , 77
Gift770 , 0 , 12 , 60
Gift771 , 2 , 93 , 11
Gift772 , 2 , 82 , 35
Gift773 , 0 , 59 , 31
Gift774 , 2 , 68 , 40
Gift775 , 1 , 73 , 63
Gift776 , 2 , 100 , 74
Gift777 , 1 , 58 , 19
Gift778 , 2 , 61 , 97
Gift779 , 0 , 37 , 94
Gift780 , 2 , 96 , 9
Gift781 , 0 , 58 , 1
Gift782 , 2 , 44 , 45
Gift783 , 2 , 75 , 74
Gift784 , 0 , 66 , 45
Gift785 , 0 , 28 , 51
Gift786 , 0 , 54 , 34
Gift787 , 2 , 72 , 76
Gift788 , 2 , 20 , 77
Gift789 , 1 , 13 , 32
Gift790 , 2 , 73 , 81
Gift791 , 1 , 26 , 41
Gift792 , 1 , 22 , 93
Gift793 , 2 , 95 , 27
Gift794 , 0 , 39 , 72
Gift795 , 0 , 42 , 83
Gift796 , 0 , 27 , 19
Gift797 , 1 , 3 , 5
Gift798 , 0 , 31 , 49
Gift799 , 1 , 62 , 52
Gift800 , 2 , 42 , 92
Gift801 , 2 , 34 , 80
Gift802 , 2 , 27 , 77
Gift803 , 2 , 53 , 65
Gift804 , 0 , 76 , 32
Gift805 , 0 , 11 , 12
Gift806 , 2 , 81 , 71
Gift807 , 1 , 85 , 36
Gift808 , 0 , 85 , 71
Gift809 , 1 , 37 , 26
Gift810 , 1 , 80 , 45
Gift811 , 1 , 11 , 88
Gift812 , 1 , 87 , 5
Gift813 , 0 , 4 , 94
Gift814 , 2 , 35 , 78
Gift815 , 1 , 98 , 4
Gift816 , 2 , 68 , 71
Gift817 , 0 , 55 , 64
Gift818 , 1 , 26 , 12
Gift819 , 0 , 3 , 90
Gift820 , 0 , 99 , 81
Gift821 , 1 , 86 , 66
Gift822 , 0 , 42 , 85
Gift823 , 2 , 36 , 81
Gift824 , 2 , 65 , 30
Gift825 , 1 , 68 , 55
Gift826 , 1 , 90 , 41
Gift827 , 1 , 5 , 56
Gift828 , 2 , 68 , 59
Gift829 , 0 , 9 , 94
Gift830 , 2 , 42 , 70
Gift831 , 0 , 59 , 25
Gift832 , 1 , 43 , 90
Gift833 , 0 , 76 , 94
Gift834 , 2 , 5 , 53
Gift835 , 0 , 59 , 98
Gift836 , 0 , 100 , 88
Gift837 , 2 , 7 , 50
Gift838 , 0 , 65 , 14
Gift839 , 1 , 10 , 55
Gift840 , 0 , 79 , 50
Gift841 , 2 , 3 , 43
Gift842 , 0 , 45 , 21
Gift843 , 0 , 90 , 41
Gift844 , 0 , 43 , 48
Gift845 , 2 , 40 , 19
Gift846 , 2 , 80 , 9
Gift847 , 2 , 29 , 88
Gift848 , 1 , 94 , 24
Gift849 , 2 , 100 , 27
Gift850 , 0 , 49 , 38
Gift851 , 0 , 91 , 91
Gift852 , 0 , 63 , 2
Gift853 , 1 , 4 , 59
Gift854 , 0 , 3 , 40
Gift855 , 0 , 74 , 25
Gift856 , 1 , 82 , 20
Gift857 , 1 , 22 , 67
Gift858 , 2 , 45 , 67
Gift859 , 2 , 71 , 36
Gift860 , 1 , 60 , 62
Gift861 , 0 , 50 , 18
Gift862 , 0 , 3 , 29
Gift863 , 1 , 62 , 84
Gift864 , 2 , 1 , 29
Gift865 , 2 , 77 , 67
Gift866 , 2 , 48 , 45
Gift867 , 2 , 14 , 54
Gift868 , 1 , 33 , 43
Gift869 , 0 , 68 , 25
Gift870 , 1 , 29 , 6
Gift871 , 1 , 98 , 87
Gift872 , 2 , 27 , 10
Gift873 , 1 , 62 , 44
Gift874 , 2 , 90 , 84
Gift875 , 0 , 57 , 27
Gift876 , 1 , 53 , 43
Gift877 , 2 , 59 , 93
Gift878 , 1 , 1 , 11
Gift879 , 0 , 78 , 78
Gift880 , 0 , 35 , 14
Gift881 , 1 , 74 , 62
Gift882 , 2 , 83 , 60
Gift883 , 1 , 78 , 12
Gift884 , 2 , 62 , 25
Gift885 , 1 , 40 , 42
Gift886 , 2 , 83 , 35
Gift887 , 1 , 27 , 75
Gift888 , 2 , 37 , 81
Gift889 , 2 , 66 , 19
Gift890 , 0 , 32 , 24
Gift891 , 0 , 93 , 9
Gift892 , 0 , 4 , 92
Gift893 , 0 , 15 , 4
Gift894 , 2 , 91 , 26
Gift895 , 0 , 32 , 90
Gift896 , 0 , 66 , 61
Gift897 , 1 , 93 , 85
Gift898 , 0 , 73 , 19
Gift899 , 0 , 44 , 6
Gift900 , 2 , 67 , 69
Gift901 , 0 , 76 , 67
Gift902 , 2 , 19 , 38
Gift903 , 2 , 22 , 92
Gift904 , 2 , 48 , 75
Gift905 , 1 , 89 , 71
Gift906 , 0 , 1 , 6
Gift907 , 2 , 38 , 76
Gift908 , 0 , 56 , 71
Gift909 , 1 , 61 , 55
Gift910 , 2 , 30 , 5
Gift911 , 1 , 48 , 37
Gift912 , 1 , 86 , 62
Gift913 , 1 , 29 , 91
Gift914 , 2 , 55 , 34
Gift915 , 1 , 25 , 19
Gift916 , 1 , 82 , 36
Gift917 , 1 , 57 , 71
Gift918 , 2 , 80 , 49
Gift919 , 0 , 34 , 52
Gift920 , 0 , 90 , 46
Gift921 , 2 , 79 , 59
Gift922 , 2 , 40 , 98
Gift923 , 0 , 30 , 56
Gift924 , 0 , 63 , 35
Gift925 , 0 , 82 , 65
Gift926 , 0 , 69 , 83
Gift927 , 2 , 91 , 1
Gift928 , 2 , 92 , 57
Gift929 , 2 , 43 , 20
Gift930 , 2 , 89 , 95
Gift931 , 2 , 99 , 100
Gift932 , 1 , 96 , 4
Gift933 , 1 , 51 , 45
Gift934 , 1 , 37 , 62
Gift935 , 2 , 1 , 85
Gift936 , 2 , 83 , 84
Gift937 , 1 , 84 , 12
Gift938 , 1 , 92 , 1
Gift939 , 1 , 11 , 17
Gift940 , 2 , 5 , 19
Gift941 , 2 , 56 , 14
Gift942 , 0 , 11 , 35
Gift943 , 2 , 55 , 95
Gift944 , 1 , 16 , 85
Gift945 , 1 , 52 , 90
Gift946 , 2 , 35 , 27
Gift947 , 0 , 99 , 85
Gift948 , 1 , 99 , 34
Gift949 , 1 , 68 , 73
Gift950 , 2 , 38 , 7
Gift951 , 2 , 51 , 29
Gift952 , 2 , 85 , 49
Gift953 , 1 , 79 , 17
Gift954 , 1 , 16 , 87
Gift955 , 2 , 57 , 93
Gift956 , 2 , 35 , 100
Gift957 , 1 , 20 , 90
Gift958 , 2 , 5 , 14
Gift959 , 0 , 77 , 30
Gift960 , 1 , 36 , 7
Gift961 , 1 , 64 , 41
Gift962 , 0 , 65 , 79
Gift963 , 2 , 33 , 79
Gift964 , 0 , 19 , 85
Gift965 , 0 , 63 , 7
Gift966 , 1 , 63 , 81
Gift967 , 2 , 4 , 93
Gift968 , 0 , 17 , 3
Gift969 , 1 , 98 , 63
Gift970 , 0 , 57 , 39
Gift971 , 1 , 97 , 3
Gift972 , 1 , 27 , 18
Gift973 , 1 , 57 , 16
Gift974 , 0 , 42 , 93
Gift975 , 0 , 48 , 37
Gift976 , 0 , 80 , 37
Gift977 , 2 , 24 , 72
Gift978 , 2 , 26 , 77
Gift979 , 0 , 89 , 87
Gift980 , 1 , 79 , 25
Gift981 , 0 , 33 , 46
Gift982 , 2 , 50 , 82
Gift983 , 2 , 66 , 35
Gift984 , 1 , 10 , 19
Gift985 , 2 , 47 , 22
Gift986 , 2 , 35 , 39
Gift987 , 0 , 6 , 18
Gift988 , 0 , 35 , 52
Gift989 , 0 , 21 , 2
Gift990 , 1 , 45 , 2
Gift991 , 1 , 42 , 58
Gift992 , 0 , 75 , 63
Gift993 , 1 , 9 , 94
Gift994 , 0 , 28 , 81
Gift995 , 1 , 1 , 62
Gift996 , 2 , 91 , 90
Gift997 , 2 , 60 , 1
Gift998 , 0 , 11 , 84
Gift999 , 0 , 64 , 45
Gift1000 , 0 , 66 , 93
